"tag","ja","aliases"
"shiro_(fire_emblem)","シノノメ","シノノメ"
"shiro_(kemurikusa)","シロ(ケムリクサ)","シロ(ケムリクサ)"
"shiro_(no_game_no_life)","白(NGNL)","白(NGNL)"
"shiro_(sewayaki_kitsune_no_senko-san)","シロ,シロ(世話やきキツネの仙狐さん)","シロ,シロ(世話やきキツネの仙狐さん)"
"shiro_(tower_of_fantasy)","西萝","西萝"
"shiro_no_musume_(vocaloid)","白ノ娘","白ノ娘"
"shiro_seijo_to_kuro_bokushi","白聖女と黒牧師","白聖女と黒牧師"
"shirobako","SHIROBAKO","SHIROBAKO"
"shiroe_(log_horizon)","シロエ","シロエ"
"shiroe_adele","シロエ・アデール,シロエ","シロエ・アデール,シロエ"
"shirofuku_yukie","白福雪絵","白福雪絵"
"shirogane_kasane","白銀かさね","白銀かさね"
"shirogane_kei","白銀圭","白銀圭"
"shirogane_lily","白銀リリィ","白銀リリィ"
"shirogane_mitsuki","白銀深月","白銀深月"
"shirogane_miyuki","白銀御行","白銀御行"
"shirogane_noel_(casual)","白銀ノエル(私服衣装)","白銀ノエル(私服衣装)"
"shirogane_noel_(dirndl)","白銀ノエル(ディアンドル衣装),白銀ノエル(ディアンドル)","白銀ノエル(ディアンドル衣装),白銀ノエル(ディアンドル)"
"shirogane_noel_(new_year)","白銀ノエル(正月衣装)","白銀ノエル(正月衣装)"
"shirogane_noel_(school_uniform)","白銀ノエル(制服)","白銀ノエル(制服)"
"shirogane_noel_(summer_2020)","白銀ノエル(水着)","白銀ノエル(水着)"
"shirogane_sara","白鐘沙羅","白鐘沙羅"
"shirogane_souju","白鐘双樹","白鐘双樹"
"shirogane_takeru","白銀武","白銀武"
"shirogane_tsumugi","白銀つむぎ","白銀つむぎ"
"shirohashi_akari_(toji_(y2toj2))","白橋明","白橋明"
"shirohebi_(monster_girl_encyclopedia)","白蛇(魔物娘図鑑)","白蛇(魔物娘図鑑)"
"shirohime_quest","城姫クエスト","城姫クエスト"
"shiroi_inu","しろいいぬ","しろいいぬ"
"shiroi_ko_(otokuyou)","白い子,しろいこ","白い子,しろいこ"
"shiroi_suna_no_aquatope","白い砂のアクアトープ","白い砂のアクアトープ"
"shirokami_gakuen","【しろかみ学園】,【しろかみ学園G】","【しろかみ学園】,【しろかみ学園G】"
"shirokami_project","白髪教団","白髪教団"
"shirokane_aki","白金煌","白金煌"
"shirokane_rinko","白金燐子","白金燐子"
"shirokita_kuroha","城北玄刃","城北玄刃"
"shiroko_(cycling)_(blue_archive)","シロコ(ライディング)","シロコ(ライディング)"
"shiroko_(reku)","しろ子","しろ子"
"shiroko_(young)_(blue_archive)","砂狼シロコ(一年生)","砂狼シロコ(一年生)"
"shirokuma-san_(drawingchisanne)","しろくまさん","しろくまさん"
"shirokuma_cafe","しろくまカフェ","しろくまカフェ"
"shiromiya_asuka_(kuromiya)","白宮明日華","白宮明日華"
"shiromiya_mimi","白宮みみ,みみ描き","白宮みみ,みみ描き"
"shiromiya_rei","SRMY姉貴,白宮れい姉貴","SRMY姉貴,白宮れい姉貴"
"shiromo_(pui_pui_molcar)","シロモ","シロモ"
"shiromuku","白無垢","白無垢"
"shironagasu-tou_e_no_kikan","シロナガス島への帰還","シロナガス島への帰還"
"shirono_mirai","皓乃未来,未来","皓乃未来,未来"
"shirosaki_hana","白咲花","白咲花"
"shiroshouzoku","白装束","白装束"
"shirotaegiku_(flower_knight_girl)","シロタエギク(花騎士)","シロタエギク(花騎士)"
"shirotsume_souwa","白詰草話","白詰草話"
"shirou_(bear)_(fate)","シロウ(熊)","シロウ(熊)"
"shirouzu_(gundam)","シロウズ","シロウズ"
"shirouzu_mairu","白水哩,しろうずまいる","白水哩,しろうずまいる"
"shirow_masamune_(style)","士郎正宗","士郎正宗"
"shirttail","シャツの裾,ワイシャツの裾","シャツの裾,ワイシャツの裾"
"shiruko_(food)","汁粉,善哉,しるこ,おしるこ,ぜんざい,お汁粉","汁粉,善哉,しるこ,おしるこ,ぜんざい,お汁粉"
"shirushiru","シルシル","シルシル"
"shishido_akari","獅子堂あかり,獅子どろーいんぐ","獅子堂あかり,獅子どろーいんぐ"
"shishido_akari_(1st_costume)","獅子堂あかり(通常)","獅子堂あかり(通常)"
"shishidou_akiha","獅子堂秋葉","獅子堂秋葉"
"shishigami_bang","シシガミ=バング","シシガミ=バング"
"shishigami_leona","獅子神レオナ,レオナアート","獅子神レオナ,レオナアート"
"shishigou_kairi","獅子劫界離","獅子劫界離"
"shishikura_seiji","肉倉精児","肉倉精児"
"shishimai","獅子舞","獅子舞"
"shishio_chris","獅子王クリス,くりすちゃんArt","獅子王クリス,くりすちゃんArt"
"shishio_makoto","志々雄真実","志々雄真実"
"shishiou_(touken_ranbu)","獅子王(刀剣乱舞)","獅子王(刀剣乱舞)"
"shishiou_gai","獅子王凱","獅子王凱"
"shishiou_no_mofumofu","獅子王のもふもふ","獅子王のもふもふ"
"shishiro_botan_(button-down)","獅白ぼたん(シャツ衣装)","獅白ぼたん(シャツ衣装)"
"shishiro_botan_(casual)","獅白ぼたん(深夜コンビニ衣装)","獅白ぼたん(深夜コンビニ衣装)"
"shishiro_botan_(new_year)","獅白ぼたん(正月衣装)","獅白ぼたん(正月衣装)"
"shishou_(cookie)","死相姉貴","死相姉貴"
"shishou_(tensei_shitara_ken_deshita)","師匠(転剣),師匠","師匠(転剣),師匠"
"shisui_(kusuriya_no_hitorigoto)","子翠","子翠"
"shisui_kiki","紫水キキ,絵描キキ","紫水キキ,絵描キキ"
"shitaisan","死体さん","死体さん"
"shitajiki","下敷き","下敷き"
"shitara_seiji","設楽聖司","設楽聖司"
"shiten_rekka_karin","紅炎寺カリン","紅炎寺カリン"
"shiteyan'yo","シテヤンヨ,髪行類,腿音","シテヤンヨ,髪行類,腿音"
"shitodo_aoji","鵐蒿雀,蒿雀","鵐蒿雀,蒿雀"
"shitodo_hooaka","鵐頬赤,頬赤","鵐頬赤,頬赤"
"shitodo_hoojiro","鵐頬告鳥","鵐頬告鳥"
"shitodo_kuroji","鵐黒巫鳥,黒巫鳥,くろさら","鵐黒巫鳥,黒巫鳥,くろさら"
"shitogi_eris","粢エリス","粢エリス"
"shitty_admiral_(phrase)","クソ提督","クソ提督"
"shitty_t-shirt_naval_base","クソT鎮守府","クソT鎮守府"
"shiu_kong","Kon_shiu","Kon_shiu"
"shiun'in_sora","紫雲院素良","紫雲院素良"
"shiun_sumika","紫雲清夏","紫雲清夏"
"shiunji-ke_no_kodomotachi","紫雲寺家の子供たち","紫雲寺家の子供たち"
"shiva_(granblue_fantasy)","シヴァ","シヴァ"
"shiva_(housamo)","シヴァ,シヴァ(放サモ)","シヴァ,シヴァ(放サモ)"
"shiver_(splatoon)","フウカ,フウカ(スプラトゥーン)","フウカ,フウカ(スプラトゥーン)"
"shizu-chan","志津ちゃん","志津ちゃん"
"shizu_(kino_no_tabi)","シズ","シズ"
"shizuhara_hiruko","雫原比留子","雫原比留子"
"shizuka_(queen's_blade)","シズカ,甲魔忍軍頭領シズカ,甲魔忍軍頭領","シズカ,甲魔忍軍頭領シズカ,甲魔忍軍頭領"
"shizuka_joestar","静・ジョースター","静・ジョースター"
"shizuka_rin_(1st_costume)","静凛(通常),静凛(冬制服)","静凛(通常),静凛(冬制服)"
"shizuka_rin_(3rd_costume)","静凛(夏制服)","静凛(夏制服)"
"shizukagata_naginata","静形薙刀","静形薙刀"
"shizuki_hitomi","志筑仁美","志筑仁美"
"shizuki_soujuurou","静希草十郎","静希草十郎"
"shizuko_(blue_archive)","河和シズコ","河和シズコ"
"shizuko_(swimsuit)_(blue_archive)","シズコ(水着)","シズコ(水着)"
"shizuku_(game)","雫","雫"
"shizuku_(nige_jouzu_no_wakagimi)","雫(逃げ上手の若君)","雫(逃げ上手の若君)"
"shizuku_(omamori_himari)","静水久","静水久"
"shizuku_(shinrabanshou)","水嶺神シズク","水嶺神シズク"
"shizuku_murasaki","シズク,シズク=ムラサキ,シズク(HUNTER×HUNTER)","シズク,シズク=ムラサキ,シズク(HUNTER×HUNTER)"
"shizumi_konoha","静海このは","静海このは"
"shizuna_rem_misurugi","シズナ・レム・ミスルギ,姫","シズナ・レム・ミスルギ,姫"
"shizune_(naruto)","シズネ","シズネ"
"shizuru_(princess_connect!)","シズル(プリコネ),シズル,星野静流","シズル(プリコネ),シズル,星野静流"
"shizuru_(summer)_(princess_connect!)","シズル(サマー)","シズル(サマー)"
"shizuru_viola","シズル・ヴィオーラ","シズル・ヴィオーラ"
"shoboon","ショボーン,しょぼん,しょぼーん,ショボン","ショボーン,しょぼん,しょぼーん,ショボン"
"shochuumimai","暑中見舞い,暑中お見舞い","暑中見舞い,暑中お見舞い"
"shockwave","衝撃波","衝撃波"
"shockwave_(transformers)","レーザーウェーブ,ショックウェーブ","レーザーウェーブ,ショックウェーブ"
"shoebill","ハシビロコウ","ハシビロコウ"
"shoejob","靴コキ","靴コキ"
"shoemon","シューモン","シューモン"
"shoggoth","ショゴス","ショゴス"
"shoggoth_(monster_girl_encyclopedia)","ショゴス(魔物娘図鑑),ショゴス","ショゴス(魔物娘図鑑),ショゴス"
"shogi","将棋","将棋"
"shogi_piece","駒","駒"
"shoji_mezo","障子目蔵","障子目蔵"
"shokatsuryou_(koihime_musou)","諸葛亮","諸葛亮"
"shokatsuryou_koumei","諸葛亮孔明","諸葛亮孔明"
"shokei_shoujo_no_virgin_road","処刑少女の生きる道","処刑少女の生きる道"
"shokudaikiri_mitsutada","燭台切光忠","燭台切光忠"
"shokushu-chan","しょくしゅちゃん","しょくしゅちゃん"
"shoot_the_bullet","東方文花帖,文花帖","東方文花帖,文花帖"
"shooting_gallery","射的","射的"
"shooting_girl","シューティングガール","シューティングガール"
"shooting_range","射撃場","射撃場"
"shopping_district","商店街","商店街"
"shorekeeper_(wuthering_waves)","守岸人","守岸人"
"short_yukata","ミニ浴衣","ミニ浴衣"
"shosei","書生","書生"
"shoshinsha_mark","初心者マーク,若葉マーク","初心者マーク,若葉マーク"
"shoto_(vtuber)","ArtoftheRogue","ArtoftheRogue"
"shou_qianhui","寿千秽","寿千秽"
"shougun-sama_wa_otoshigoro","将軍様はお年頃","将軍様はお年頃"
"shouhou_(azur_lane)","祥鳳(アズールレーン),祥鳳改(アズールレーン)","祥鳳(アズールレーン),祥鳳改(アズールレーン)"
"shoujo-tachi_wa_kouya_wo_mezasu","少女たちは荒野を目指す","少女たちは荒野を目指す"
"shoujo_hatsudouki","少女発動機","少女発動機"
"shoujo_kageki_revue_starlight_-re_live-","スタリラ","スタリラ"
"shoujo_kakumei_utena_adolescence_mokushiroku","少女革命ウテナアドゥレセンス黙示録,アドゥレセンス黙示録","少女革命ウテナアドゥレセンス黙示録,アドゥレセンス黙示録"
"shoujo_kitou-chuu","少女祈祷中","少女祈祷中"
"shoujo_mahou_gaku_littlewitch_romanesque","少女魔法学リトルウィッチロマネスク","少女魔法学リトルウィッチロマネスク"
"shoujo_ramune","小女ラムネ","小女ラムネ"
"shoujo_rei_(vocaloid)","少女レイ","少女レイ"
"shoujo_shuumatsu_ryokou","少女終末旅行","少女終末旅行"
"shoujo_to_ura_roji","少女と裏路地","少女と裏路地"
"shoukaku_(azur_lane)","翔鶴(アズールレーン),翔鶴","翔鶴(アズールレーン),翔鶴"
"shoukaku_(christmas)_(kancolle)","翔鶴(クリスマス)","翔鶴(クリスマス)"
"shoukaku_(sororal_wings)_(azur_lane)","疾翔の姉羽","疾翔の姉羽"
"shoukaku_(valentine)_(kancolle)","翔鶴(バレンタイン)","翔鶴(バレンタイン)"
"shoukaku_kai_ni_(kancolle)","翔鶴改二","翔鶴改二"
"shoukan_yuusha_to_f-kei_kareshi","召喚勇者とf系彼氏,F彼","召喚勇者とf系彼氏,F彼"
"shoulder_angel","天使と悪魔(葛藤の表現)","天使と悪魔(葛藤の表現)"
"shoulder_massage","肩たたき,肩叩き","肩たたき,肩叩き"
"shoumetsu_toshi","消滅都市","消滅都市"
"shoumetsu_toshi_2","消滅都市2","消滅都市2"
"shounan_(kancolle)","昭南(艦隊これくしょん),昭南,昭南(艦これ)","昭南(艦隊これくしょん),昭南,昭南(艦これ)"
"shounen_hollywood","少年ハリウッド","少年ハリウッド"
"shounen_jump","少年ジャンプ,週刊少年ジャンプ,月刊少年ジャンプ,ジャンプSQ,ジャンプSQ.,Vジャンプ,最強ジャンプ,ジャンプLIVE,ジャンププラス,少年ジャンプ+","少年ジャンプ,週刊少年ジャンプ,月刊少年ジャンプ,ジャンプSQ,ジャンプSQ.,Vジャンプ,最強ジャンプ,ジャンプLIVE,ジャンププラス,少年ジャンプ+"
"shounen_no_abyss","少年のアビス","少年のアビス"
"shouryouuma","精霊馬","精霊馬"
"shouryuuken","昇龍拳","昇龍拳"
"shoushimin_series","小市民シリーズ","小市民シリーズ"
"shouten_pegasus_mix_mori","昇天ペガサスMIX盛り","昇天ペガサスMIX盛り"
"shoutmon","シャウトモン","シャウトモン"
"shoutoku_taishi","聖徳太子,厩戸皇子","聖徳太子,厩戸皇子"
"shouwa","昭和","昭和"
"shovel_knight","ショベルナイト","ショベルナイト"
"show_(ado)","唱(Ado)","唱(Ado)"
"show_by_rock!!","SHOWBYROCK!!","SHOWBYROCK!!"
"shredder_(tmnt)","シュレッダー(TMNT)","シュレッダー(TMNT)"
"shrek","シュレック","シュレック"
"shrek_(series)","シュレック","シュレック"
"shrimp_tempura","海老天,エビ天,天ぷら,エビフライ","海老天,エビ天,天ぷら,エビフライ"
"shrimp_tie","海老責め,海老責","海老責め,海老責"
"shrinking","シュリンカー","シュリンカー"
"shroomish","キノココ","キノココ"
"shropshire_(azur_lane)","シュロップシャー(アズールレーン)","シュロップシャー(アズールレーン)"
"shu3_(napoli_no_otokotachi)","shu3","shu3"
"shu_(arknights)","黍","黍"
"shu_(bingwenyuyou)_(arknights)","Bingwenyuyou","Bingwenyuyou"
"shu_(spring_feast)_(arknights)","春日宴","春日宴"
"shu_nanfeng","疏南风","疏南风"
"shu_yamino","闇ノシュウ","闇ノシュウ"
"shu_yamino_(1st_costume)","闇ノシュウ(通常)","闇ノシュウ(通常)"
"shu_zo_(show_by_rock!!)","シュウ☆ゾー","シュウ☆ゾー"
"shuckle","ツボツボ","ツボツボ"
"shugo_chara!","しゅごキャラ!,しゅごキャラ,しゅごキャラ!!どきっ,しゅごキャラ!パーティー!","しゅごキャラ!,しゅごキャラ,しゅごキャラ!!どきっ,しゅごキャラ!パーティー!"
"shui_lan_er","水蘭児","水蘭児"
"shuji_ito","シュウジ・イトウ","シュウジ・イトウ"
"shuko_hime","朱甲媛","朱甲媛"
"shukufuku_no_campanella","祝福のカンパネラ","祝福のカンパネラ"
"shukusei!!_loli-kami_requiem","粛聖!!_ロリ神レクイエム☆","粛聖!!_ロリ神レクイエム☆"
"shukushou_gakuen","縮小学園","縮小学園"
"shulk_(xenoblade)","シュルク","シュルク"
"shuma_gorath","シュマゴラス","シュマゴラス"
"shumai_(food)","焼売,シュウマイ","焼売,シュウマイ"
"shun'ei","シュンエイ,瞬影","シュンエイ,瞬影"
"shun_goku_satsu","瞬獄殺,阿修羅閃空","瞬獄殺,阿修羅閃空"
"shuna_(tensura)","朱菜","朱菜"
"shunga_youkyu","春画要求姉貴,しゅんしゅん","春画要求姉貴,しゅんしゅん"
"shuppet","カゲボウズ","カゲボウズ"
"shura_(fire_emblem)","アシュラ(FEif)","アシュラ(FEif)"
"shura_(granblue_fantasy)","シュラ(グラブル),シュラ,しゅら","シュラ(グラブル),シュラ,しゅら"
"shurelia_(ar_tonelico)","シュレリア","シュレリア"
"shuri_(oshiro_project)","首里城","首里城"
"shuro_(blue_archive)","箭吹シュロ,シュロ(ブルーアーカイブ),シュロ","箭吹シュロ,シュロ(ブルーアーカイブ),シュロ"
